,year,country_code,renewable_energy_consumption_of_total_final_energy_consumpti,household_final_consumption_expenditure_per_capita_constant_20,merchandise_imports_current_us_tm_val_mrch_cd_wt,industry_value_added_constant_2010_us_nv_ind_totl_kd,access_to_electricity_of_population_eg_elc_accs_zs,urban_population_of_total_sp_urb_totl_in_zs,employment_to_population_ratio_15_total_modeled_ilo_est,total_natural_resources_rents_of_gdp_ny_gdp_totl_rt_zs,life_expectancy_at_birth_total_years_sp_dyn_le00_in,net_migration_sm_pop_netm,proportion_of_seats_held_by_women_in_national_parliaments,individuals_using_the_internet_of_population_it_net_user_z
24,ALB,2005,0.025979904314442415,2348.85951130478,0.13382416630576,0.09313887853484903,100.0,46.731,49.9679985046387,0.957746591359024,75.3570243902439,,7.1,6.043890864
25,ALB,2006,-0.13993384047673374,2475.05650675383,0.16806722689075637,0.11438075705680184,100.0,47.815,49.560001373291,1.44554511509143,75.561243902439,,7.1,9.609991316
26,ALB,2007,0.012322298786201058,2760.1092263218,0.36936232831916294,-0.00407864922125889,100.0,48.902,48.5359992980957,2.06404787953425,75.7949268292683,-217358.0,7.1,15.03611541
27,ALB,2008,0.11874938196085916,3074.07110000102,0.25387163254535516,0.2324302150566837,100.0,49.991,48.0970001220703,1.67710468157327,76.0726585365854,,7.1,23.86
28,ALB,2009,0.03630272021149916,3116.45856743853,-0.13342665600121895,0.02761605230321318,100.0,51.076,46.992000579834,0.980775143144781,76.3948780487805,,16.4,41.2
29,ALB,2010,-0.0027221477648889936,3183.90243644343,-0.03166792306863908,0.06685914883044397,100.0,52.163,46.2159996032715,2.06355206829376,76.7479024390244,,16.4,45.0
30,ALB,2011,-0.031059914938461386,3249.31024638197,0.22463106624239093,0.026818122623583518,100.0,53.247,45.5859985351563,3.5300021231313,77.1084634146342,,15.7,49.0
31,ALB,2012,0.11361173050913442,3258.77403922648,-0.09514607227190941,-0.08577784246968734,100.0,54.33,45.1129989624023,3.69326194232259,77.4482682926829,-93425.0,15.7,54.65595904
32,ALB,2013,0.03097964222042693,3326.76927361885,0.003969869790237279,0.05581091317976128,100.0,55.383,43.2280006408691,3.72050640528104,77.7470975609756,,17.9,57.2
33,ALB,2014,-0.06295825168162084,3433.67431695684,0.0669453070777275,-0.036000000244842956,100.0,56.409,41.5670013427734,3.63554032541321,77.9983902439024,,20.0,60.1
34,ALB,2015,,3474.68113988407,-0.17388850916416132,0.05930000015923298,,57.407,41.7140007019043,1.77879993083923,78.2031463414634,,20.7,63.2529327
35,ALB,2016,,3567.24694079316,0.0807328403288754,0.03199000010187136,,58.376,42.1069984436035,,,,22.9,66.3634447
36,AND,1999,,,,,100.0,92.666,,0.0,,,7.1,7.635686143
37,AND,2000,0.023421019067717763,,,,100.0,92.395,,0.0,,,7.1,10.53883561
38,AND,2001,0.05931258352495461,,,,100.0,92.056,,0.0,,,14.3,
39,AND,2002,0.02839798727606979,,,,100.0,91.641,,0.0,,,14.3,11.26046872
40,AND,2003,0.0425654305256824,,,,100.0,91.207,,0.0,,,14.3,13.54641288
41,AND,2004,-0.0022400063028211736,,,,100.0,90.751,,0.0,,,14.3,26.83795439
42,AND,2005,0.0016603663100369648,,,,100.0,90.295,,0.0,,,28.6,37.60576622
43,AND,2006,0.034524873116927646,,,,100.0,89.838,,0.0,,,28.6,48.936847
44,AND,2007,-0.031180365225554674,,,,100.0,89.363,,0.0,,,28.6,70.87
45,AND,2008,0.028449892106188646,,,,100.0,88.867,,0.0,,,25.0,70.04
46,AND,2009,0.005349986810739615,,,,100.0,88.352,,0.0,,,35.7,78.53
47,AND,2010,0.08990521620788106,,,,100.0,87.817,,0.0,,,35.7,81.0
48,AND,2011,-0.006243104082612305,,,,100.0,87.26,,0.0,,,50.0,81.0
49,AND,2012,0.011806778518332006,,,,100.0,86.708,,0.0,,,50.0,86.43442462
50,AND,2013,0.019179808086269512,,,,100.0,86.165,,0.0,,,50.0,94.0
51,AND,2014,0.016491054177136588,,,,100.0,85.633,,,,,50.0,95.9
52,AND,2015,,,,,,85.115,,,,,39.3,96.91
53,AND,2016,,,,,,84.612,,,,,32.1,97.93063712
54,ARE,1999,,,,,100.0,79.81,72.9520034790039,11.1271404621535,74.2500243902439,,0.0,14.94269899
55,ARE,2000,0.06599745761529818,,0.10365251627956695,,100.0,80.236,74.3600006103516,18.5803794171433,74.5094634146341,,0.0,23.62530088
56,ARE,2001,-0.15281158975128162,39189.8264817951,0.06525627091435449,,100.0,80.655,72.9609985351563,14.1458117322871,74.7668780487805,,0.0,26.2717542
57,ARE,2002,0.029389750918107804,39470.9891328507,0.14369889661700697,-0.03610779370687067,100.0,81.067,72.8219985961914,12.7600524295976,75.0183170731707,1161000.0,0.0,28.31648531
58,ARE,2003,-0.0037084632893713554,37733.5889009394,0.2208872477261956,0.07049876358886431,100.0,81.472,73.6330032348633,15.6517603060927,75.2638292682927,,0.0,29.47795341
59,ARE,2004,0.5153914367195445,38484.9529834104,0.38422798170718964,0.09341343173716932,100.0,81.871,74.1740036010742,18.5326968870164,75.5014146341463,,0.0,30.13129617
60,ARE,2005,0.04805629137129608,35270.1049176021,0.1744124746816127,0.038634013255947286,100.0,82.262,75.4069976806641,21.9453457762762,75.7285365853659,,0.0,40.0
61,ARE,2006,0.14178362807400036,35510.3616332654,0.1819545680062371,0.13735109814782342,100.0,82.648,75.2180023193359,24.2128997663657,75.9441951219512,,5.0,52.0
62,ARE,2007,-0.008988969389146617,34586.7512792434,0.32424277149840175,-0.026229901562880298,100.0,83.019,75.6100006103516,22.0571777044167,76.1483414634147,3331000.0,22.5,61.0
63,ARE,2008,-0.007517758647175632,33933.2853491287,0.3358490566037735,0.02673622808959286,100.0,83.377,75.6869964599609,25.1552694033093,76.3404146341464,,22.5,63.0
64,ARE,2009,0.004003614722310811,21967.5217297293,-0.15254237288135597,-0.06625316640822576,100.0,83.723,76.2080001831055,16.792992369495,76.5224390243903,,22.5,64.0
65,ARE,2010,0.031656624335567596,22508.4183812841,0.10000000000000009,0.026285246125486994,100.0,84.055,77.3379974365234,20.8352445753649,76.6948780487805,,22.5,68.0
66,ARE,2011,-0.013613163234278858,21191.9296186147,0.23030303030303023,0.09789433492757893,100.0,84.375,77.4420013427734,25.8553364311124,76.8597804878049,,17.5,78.0
67,ARE,2012,-0.008980328510677649,19696.9168247639,0.11330049261083741,0.052790115800031234,100.0,84.684,77.3519973754883,26.1709734367597,77.0191463414634,480000.0,17.5,84.9999915
68,ARE,2013,0.10323881722281758,21370.3727941783,0.05752212389380529,0.036488847823310744,100.0,84.981,77.1520004272461,25.3398564092049,77.175,,17.5,88.0
69,ARE,2014,0.2692176215445312,23302.029245494,0.046025104602510414,0.009441006043599431,100.0,85.266,76.9599990844727,22.4819602810383,77.3293658536585,,17.5,90.4
70,ARE,2015,,20055.9782575925,-0.07999999999999996,0.06800830670037672,,85.541,77.0179977416992,11.9493237615068,77.484243902439,,22.5,90.5
71,ARE,2016,,22119.8253119221,-0.021739130434782594,0.0428894936710591,,85.804,76.5429992675781,,,,22.5,90.60000732
72,ARG,1999,,5318.55644122889,,,94.7200698852539,88.952,49.7060012817383,1.12552802221856,73.5442682926829,,,3.284481956
73,ARG,2000,0.07488526200405343,5225.10444878465,-0.013877999059118684,-0.0336716877095119,95.0955581665039,89.142,49.1790008544922,2.10066834735884,73.7558048780488,,26.5,7.038683086
74,ARG,2001,0.17714657350501262,4870.69084016148,-0.19217619464101132,-0.06505806090872446,95.5110634674458,89.329,47.9739990234375,1.70090880097113,73.9603170731707,,,9.780807285
75,ARG,2002,0.018987644022095296,4125.5367777781,-0.5575787401574803,-0.13812039311194513,95.817008972168,89.519,46.8520011901855,4.82861423618247,74.1557804878049,-90000.0,30.7,10.88212438
76,ARG,2003,-0.05793593043936329,4413.62496287929,0.5388209121245828,0.1649142018953127,96.1707611083984,89.71,49.0789985656738,4.27993910386693,74.3412682926829,,30.7,11.91369655
77,ARG,2004,-0.33312354709616,4780.57645799141,0.6224663871620644,0.1344143491972345,96.5250701904297,89.899,53.7050018310547,4.46614087285224,74.5187804878049,,33.7,16.03668411
78,ARG,2005,0.07301789956004456,5079.32147824121,0.27816637855755344,0.06534384086405964,96.8838272094727,90.084,55.015998840332,5.44464404624284,74.6883170731707,,36.2,17.72058337
79,ARG,2006,0.13734044414304147,5576.92783523177,0.19043386420437325,0.08664922353099458,97.2509384155273,90.266,56.2770004272461,5.91203912200959,74.8514146341464,,35.0,20.9272021
80,ARG,2007,-0.12762199344028735,6034.99640958893,0.3090302178496136,0.06033347427096891,97.6293563842773,90.445,56.3600006103516,4.91500483555006,75.0115609756098,-84998.0,40.0,25.94663294
81,ARG,2008,-0.1437908968946925,6406.15175033495,0.2853241175681116,0.03072042813590148,98.0248184204102,90.622,56.1720008850098,5.05085468255304,75.1712926829268,,40.0,28.11262348
82,ARG,2009,0.1267295584065946,5998.42585375571,-0.325014748954521,-0.06433340906414342,98.4211883544922,90.795,55.935001373291,2.87748820619491,75.3310975609756,,38.5,34.0
83,ARG,2010,0.045181164024642895,6600.86496154359,0.4642601158155819,0.0880489749044997,98.82,90.966,55.806999206543,3.13817619530761,75.4920243902439,,38.5,45.0
84,ARG,2011,0.1289303835494673,7144.24278234379,0.308611172249857,0.0583091783894123,99.2201919555664,91.133,55.7589988708496,3.69521635500982,75.6535609756098,,37.4,51.0
85,ARG,2012,-0.02472587317699082,7148.0865032002,-0.08537620779528332,-0.022011266305564936,99.5730590820313,91.295,55.931999206543,3.4755328516501,75.814756097561,30000.0,37.4,55.8
86,ARG,2013,0.035893957763026396,7331.02665278968,0.09514786492522154,0.005511941772579965,99.83154296875,91.452,56.3160018920898,2.97702311469381,75.9745609756098,,,59.9
87,ARG,2014,0.05403361285060315,6939.48772399994,-0.1237476793951785,-0.03462035016082854,100.0,91.604,56.4790000915527,2.95011532203657,76.134,,36.6,64.7
88,ARG,2015,,7112.58898605024,-0.08390490236057757,0.014689237032578406,,91.751,56.9410018920898,1.18332950838363,76.2930243902439,,,68.04306411
89,ARG,2016,,6945.65644333167,-0.06940811657939616,-0.05849155557056962,,91.893,57.023998260498,,,,35.8,70.15076431
90,ARM,1999,,1187.42919082152,,,98.8143081665039,64.947,47.617000579834,0.141426530802422,70.7453414634146,,3.1,0.970737757
91,ARM,2000,-0.14290735413754085,1294.1254787788,0.10250000000000004,0.23723556554816483,98.9,64.666,46.7410011291504,0.363153248181289,71.1996585365854,,3.1,1.300470022
92,ARM,2001,-0.2435910483627115,1401.73049432305,-0.009070294784580546,0.05155130219596504,100.0,64.385,46.6539993286133,0.296621494470449,71.5819756097561,,3.1,1.631094667
93,ARM,2002,0.6422185608819571,1534.91618130815,0.12951945080091543,0.21337562538148136,98.0,64.283,46.9099998474121,0.460033866156778,71.8883902439024,-160521.0,3.1,1.960405046
94,ARM,2003,0.1025070152782237,1654.54785379379,0.2960899513776336,0.24731023399567587,99.2153549194336,64.25,47.1380004882813,0.520582253743589,72.1209756097561,,4.6,4.575217225
95,ARM,2004,-0.11249073201102233,1812.68460826611,0.05564673700664313,0.07383981832918463,99.3073043823242,64.217,47.3950004577637,0.973893202150097,72.2847317073171,,5.3,4.899008571
96,ARM,2005,-0.2545648714548656,1984.8094054512,0.33390094025320205,0.14797458033653021,99.8,64.184,47.689998626709,0.901248506955712,72.3987804878049,,5.3,5.252983352
97,ARM,2006,0.17896015252530062,2165.92263566687,0.21640672698007446,0.16567436710112582,99.5071563720703,64.15,48.0270004272461,1.78880856204291,72.491243902439,,5.3,5.631787777
98,ARM,2007,-0.0830507258087766,2474.04636571007,0.4910567621828801,0.11261004948799558,99.619987487793,64.117,48.423999786377,1.29704192440354,72.593243902439,-183361.0,9.2,6.021253397
99,ARM,2008,-0.08722695859041751,2629.39842574077,0.354458657200563,0.07433431552331649,99.7395172119141,63.997,48.9679985046387,1.29454636169861,72.7259024390244,,8.4,6.21
100,ARM,2009,0.21785347683166112,2531.26279498324,-0.2496554528817695,-0.28552770130313065,99.8528900146484,63.789,48.2029991149902,1.65662680462871,72.898756097561,,9.2,15.3
101,ARM,2010,0.1998910942379335,2638.9803046674,0.1390442925536719,0.0741934098449335,99.8,63.58,49.8790016174316,2.99209032217788,73.1092926829268,,9.2,25.0
102,ARM,2011,-0.14425514292057784,2716.8014109692,0.0958053123546081,0.017682165786069515,99.9835433959961,63.371,51.4280014038086,3.97232299576262,73.3459756097561,,8.4,32.0
103,ARM,2012,-0.1802712843564208,2957.38191586921,0.02795937567847928,0.04991546199819408,99.9979400634766,63.161,51.8530006408691,3.99123581030387,73.5862195121951,-30535.0,10.7,37.5
104,ARM,2013,0.03129987919435706,2972.0489902927,0.05059607622266027,0.005129999927679041,100.0,62.975,52.7179985046387,3.43830975022473,73.8119268292683,,10.7,41.9
105,ARM,2014,0.14081899625728767,2988.64057334756,-0.016842387419585436,-0.02287999998138268,100.0,62.812,51.9469985961914,3.58814105061014,74.0195853658537,,10.7,54.62280586
106,ARM,2015,,2742.4127575344,-0.2606443404371337,0.03687000006115482,,62.673,52.5410003662109,3.48590545343081,74.2061951219512,,10.7,59.10237771
107,ARM,2016,,2759.65264861709,0.011800135209882656,-0.009499999959081351,,62.558,52.9000015258789,,,,10.7,62.0
108,ATG,1999,,7040.49144884262,,,87.5857009887695,32.49,,0.0,73.1860243902439,,,5.300681138
109,ATG,2000,,6640.36865476811,-0.016908212560386437,0.06522583732578835,88.1680374145508,32.127,,0.0,73.3972926829268,,5.3,6.482225737
110,ATG,2001,,7223.48881826396,-0.051597051597051635,-0.18265706693541206,88.7392349243164,31.74,,0.0,73.6070975609756,,5.3,8.899285515
111,ATG,2002,,6968.65821315131,0.03626943005181338,0.06023058019821681,89.3031921386719,31.099,,0.0,73.8154390243902,-282.0,5.3,12.5
112,ATG,2003,,7876.10419660001,0.05603749999999996,0.08647715959936586,89.8638000488281,30.465,,0.0,74.0217804878049,,5.3,17.22864878
113,ATG,2004,,7751.15371611156,0.07462329699466164,0.018224546216061732,90.4249572753906,29.837,,0.0,74.2261463414634,,10.5,24.26654372
114,ATG,2005,,8945.76462497561,0.11469212688104302,0.19558193104362465,90.9905776977539,29.219,,0.0,74.4254390243903,,10.5,27.0
115,ATG,2006,,12477.9640883015,0.23356024008197807,0.3544915939665565,91.5645370483398,28.607,,0.0,74.6191463414634,,10.5,30.0
116,ATG,2007,,11202.4015174071,0.1667375941232676,0.08097972745701743,92.1498107910156,28.003,,0.0,74.8047317073171,-92.0,10.5,34.0
117,ATG,2008,,10406.1936083129,0.01988998374198081,0.003512619687700891,92.7455825805664,27.406,,0.0,74.9821951219512,,10.5,38.0
118,ATG,2009,,7247.24758433663,-0.2812205062060664,-0.06819862598682247,93.35009765625,26.819,,0.0,75.1515365853659,,10.5,42.0
119,ATG,2010,,8185.84993546171,-0.061133203588159546,-0.2529054658814236,93.9616165161133,26.239,,0.0,75.3132926829268,,10.5,47.0
120,ATG,2011,,8356.84194784955,-0.14122458751471378,-0.13230957782483477,94.5520140336941,25.667,,0.0,75.4695365853659,,10.5,52.0
121,ATG,2012,,8924.6922531277,0.14381197089516862,0.02734787310637632,95.1986541748047,25.135,,0.0,75.6218048780488,-56.0,10.5,58.0
122,ATG,2013,,9054.91808942472,0.021777323716809516,0.053969942434738405,95.8206787109375,24.643,,0.0,75.7736585365854,,10.5,63.4
123,ATG,2014,,8993.41084491359,0.028455341116228494,0.042197497562984854,96.442985534668,24.19,,0.0,75.9240975609756,,11.1,67.78
124,ATG,2015,,7867.73609641848,-0.14089167813461567,0.028682692395621823,,23.773,,0.0,76.0756341463415,,11.1,70.0
125,ATG,2016,,9050.4498629387,0.01914805971532707,0.06895000150441266,,23.393,,,,,11.1,73.0
126,AUS,1999,,22680.2169483861,,,100.0,86.947,58.7820014953613,1.63072986210111,78.9317073170732,,22.4,40.7837839
127,AUS,2000,-0.009865784333297545,23337.8294206329,0.03428381387547352,0.03519232875378542,100.0,87.165,59.5060005187988,2.64272751004872,79.2341463414634,,23.0,46.75611561
128,AUS,2001,-0.006299187936745443,23782.1574061651,-0.10682380572914485,-0.00927090557860677,100.0,87.378,59.2690010070801,3.09969102344438,79.6341463414634,,,52.68926643
129,AUS,2002,0.0440175235453657,24219.6024446915,0.13776452541948414,0.0389810196922169,100.0,87.541,59.523998260498,2.90163677471424,79.9365853658537,575104.0,25.3,
130,AUS,2003,-0.1830608951740722,24946.3151745397,0.2255470184827244,0.058268651716616215,100.0,87.695,59.9659996032715,2.84092938209236,80.2390243902439,,25.3,
131,AUS,2004,-0.06586005629110181,25927.2376301192,0.2278693014714137,0.019859426483072484,100.0,87.849,60.1730003356934,3.75707116434236,80.490243902439,,24.7,
132,AUS,2005,0.0064700589047108625,26740.8672481095,0.1453320412491772,0.0228692355171507,100.0,88.0,61.2649993896484,5.21246020300474,80.8414634146341,,24.7,63.0
133,AUS,2006,0.021635304113809095,27179.9435987629,0.11152529114550491,0.028502563713539875,100.0,88.15,61.7869987487793,6.41553384386792,81.0414634146342,,24.7,66.0
134,AUS,2007,0.013765762743667809,28300.8129312554,0.18730655712982847,0.04489481183471655,100.0,88.298,62.4830017089844,8.23078596053749,81.2926829268293,1122688.0,26.7,69.45
135,AUS,2008,-0.022229020812457256,29051.6802310881,0.21130909178884205,0.04157014239602397,100.0,88.445,62.8279991149902,10.2626501319463,81.3951219512195,,26.7,71.67
136,AUS,2009,-0.004651680937431624,28546.4174548998,-0.17377280012782548,0.007306960095127879,100.0,88.59,61.8569984436035,6.48028241545609,81.5439024390244,,27.3,74.25
137,AUS,2010,0.26418384710605425,28745.499635174,0.21857606468807234,0.021972880236335257,100.0,88.733,62.125,9.58182220697495,81.6951219512195,,24.7,76.0
138,AUS,2011,-0.00941959281800242,29428.6130816148,0.2086005187488531,0.017242256395525013,100.0,88.875,62.265998840332,10.5603550642457,81.8951219512195,,24.7,79.48769771
139,AUS,2012,-0.0033630775396280566,29669.312919111,0.07073832278078473,0.053821104250443286,100.0,89.015,61.8650016784668,7.77284954882897,82.0463414634146,913107.0,24.7,79.0
140,AUS,2013,0.10385107937360671,29617.4091316871,-0.07204721391890856,0.022205969790948243,100.0,89.153,61.3400001525879,8.29258629518449,82.1487804878049,,26.0,83.45349717
141,AUS,2014,0.01898749193340299,29964.2853018748,-0.02150408854381758,0.03294719709878913,100.0,89.289,60.8629989624023,7.31074835849666,82.3,,26.0,84.0
142,AUS,2015,,30325.7766980286,-0.11922779857596877,0.012184837293162332,,89.423,60.7809982299805,4.80273319626484,82.4512195121951,,26.7,84.56051935
143,AUS,2016,,30762.1544490236,-0.06006210346744356,0.022156576974712516,,89.554,60.8919982910156,,,,28.7,88.23865805
144,AUT,1999,,22145.7013989449,,,100.0,65.8,55.6479988098145,0.0927091170493943,77.8756097560976,,,23.0443171
145,AUT,2000,-0.0019083464505975645,22775.165163725,0.015049916446350453,0.043531260387393855,100.0,65.8,55.568000793457,0.150903763681648,78.1268292682927,,26.8,33.73013295
146,AUT,2001,-0.03426474980838634,22981.7675394504,0.0309220688237275,0.02178184248490833,100.0,65.801,56.0,0.156366055349817,78.5756097560976,,26.8,39.18545018
147,AUT,2002,-0.031346121168322694,23041.0588176782,0.04912564125375862,-0.00711816387250519,100.0,65.806,56.0559997558594,0.157369736847701,78.6780487804878,178117.0,,36.56
148,AUT,2003,-0.08531812914809289,23325.5512166813,0.27117064057799145,0.01996967855933285,100.0,65.812,56.3470001220703,0.155301071823875,78.6317073170732,,33.9,42.7
149,AUT,2004,0.02837046565665413,23721.4482901216,0.20469685573478458,0.032544692073387615,100.0,65.818,54.9640007019043,0.13152976680233,79.1804878048781,,33.9,54.28
150,AUT,2005,0.036412259094192656,24067.8728432721,0.06189717757263957,0.020416180575195453,100.0,65.824,55.6440010070801,0.164839770879922,79.3317073170732,,33.9,58.0
151,AUT,2006,0.0948094718811463,24458.14589787,0.07763318579650247,0.03919535740623181,100.0,65.829,56.5060005187988,0.202901582564989,79.8804878048781,,32.2,63.6
152,AUT,2007,0.09372223674182356,24635.847030574,0.18821521276987907,0.051306374266058,100.0,65.835,57.5359992980957,0.231193168977902,80.1804878048781,153763.0,32.8,69.37
153,AUT,2008,0.023579671934065516,24766.4102327896,0.1303747987155901,-0.0027516397460886077,100.0,65.841,58.1160011291504,0.261262719883311,80.4317073170732,,27.3,72.87
154,AUT,2009,0.04334633065603977,24843.6630319214,-0.22371856494492115,-0.1152252765509536,100.0,65.847,57.5470008850098,0.171181270291715,80.3317073170732,,27.9,73.45
155,AUT,2010,0.005694840785761102,25027.3076240096,0.11145834866529514,0.03673801708966118,100.0,65.852,57.6040000915527,0.216120111597594,80.5804878048781,,27.9,75.17
156,AUT,2011,0.010469198396087842,25267.1148624967,0.2038147771570895,0.03648713006853366,100.0,65.858,57.8880004882813,0.25733281155523,80.9829268292683,,27.9,78.7399931
157,AUT,2012,0.07764918532660814,25277.7360724962,-0.0674148754461038,0.018585697747317775,100.0,65.864,57.976001739502,0.254511246267522,80.9365853658537,267172.0,27.9,80.02999392
158,AUT,2013,0.02925114763033787,25095.9275361017,0.026688995987797615,0.005701574034185475,100.0,65.884,57.7299995422363,0.239902474848834,81.1365853658537,,33.3,80.6188
159,AUT,2014,0.031623514921087725,24846.0606130943,-0.006935795188663718,0.004242394964492524,100.0,65.919,56.8409996032715,0.204182419043399,81.490243902439,,32.2,80.99582496
160,AUT,2015,,24582.0072399693,-0.14230537641376817,0.009489673482548255,,65.968,56.7910003662109,0.133046800018507,81.8439024390244,,30.6,83.94014193
161,AUT,2016,,24630.8898909194,0.006329953134388555,0.011022125853186626,,66.032,56.5099983215332,,,,30.6,84.32333129
162,AZE,1999,,893.146983407605,,,97.0,51.185,60.5149993896484,15.8269846319652,66.4098536585366,,12.0,0.099228942
163,AZE,2000,-0.03651702986757277,1078.48052026564,0.13127413127413123,-0.13237456973660644,98.0155639648438,51.386,56.3289985656738,35.2063265659256,66.6815853658537,,,0.147757576
164,AZE,2001,-0.15158577585332056,1036.72641036398,0.22098976109215007,0.0828365355868701,98.3699340820313,51.587,56.8240013122559,27.5300367362563,66.9724878048781,,10.5,0.305564638
165,AZE,2002,0.34200707635755867,1156.91936329879,0.16387141858839982,0.14796824338753956,100.0,51.787,57.2949981689453,25.3848305082266,67.3106097560976,36524.0,10.5,4.999713678
166,AZE,2003,0.25208705987749314,1214.51875480962,0.5768237766436506,0.12508428280637962,99.0592803955078,51.988,57.6860008239746,27.2143025348361,67.7125609756097,,10.5,
167,AZE,2004,0.04278843704393198,1332.18095273715,0.33881654100982406,0.11606241308313403,99.3883361816406,52.189,58.3370018005371,29.128559141198,68.1734390243902,,10.5,
168,AZE,2005,0.09587497631910313,1598.15375961739,0.23716069397042094,0.4343613750663904,99.6729049682617,52.389,58.701000213623,38.8728169598673,68.6770975609756,,13.0,8.030375356
169,AZE,2006,-0.1496522096418592,2155.6101797568,0.21138189140470587,0.490291712007485,99.5,52.589,59.0439987182617,44.5574072580935,69.1990487804878,,11.3,11.99217733
170,AZE,2007,0.3239856316564973,2516.80769648755,0.14720653713995957,0.32832888787935954,99.9670104980469,52.79,59.181999206543,38.853288495858,69.7062195121951,53580.0,11.4,14.54
171,AZE,2008,-0.18539144439973143,2626.80531593056,0.2529323729172728,0.06858774529772771,99.9960632324219,52.99,60.3479995727539,38.1583498192422,70.171,,11.4,17.08
172,AZE,2009,0.059241410313937815,2737.21217390923,-0.13995246897280167,0.08215981147000884,100.0,53.19,61.0340003967285,26.601546785726,70.5784878048781,,11.4,27.4
173,AZE,2010,0.36113090333230824,2299.87640443591,0.035615597175314706,0.05262151335391674,100.0,53.401,60.8899993896484,30.4655902074112,70.9186097560976,,16.0,46.0
174,AZE,2011,-0.20077647984549907,2812.77998416667,0.507036910761933,-0.025631427076189484,100.0,53.623,60.6650009155273,35.1195334417431,71.1896341463415,,16.0,50.0
175,AZE,2012,-0.19987171331504905,2836.7163459505,0.024688999752224827,0.18596885791697537,100.0,53.856,60.9490013122559,31.9902213429734,71.4056829268293,0.0,16.0,54.2
176,AZE,2013,-0.11225600760743482,,-0.009299569924408724,0.017999999920073062,100.0,54.1,61.3600006103516,26.4927956901432,71.5814146341463,,16.0,73.00000137
177,AZE,2014,-0.16201940463171816,,-0.0957882943354127,-0.01700000293644166,100.0,54.355,61.5309982299805,22.0814143983864,71.724756097561,,15.6,75.00001564
178,AZE,2015,,,0.047324041221169955,-0.019999996325873903,,54.62,61.7809982299805,13.3636474483874,71.8451951219512,,16.9,77.0
179,AZE,2016,,,-0.05869150547867119,-0.04200000264067705,,54.895,61.8919982910156,,,,16.8,78.2
180,BDI,1999,,161.896603078228,,,3.74600553512573,8.036,83.4940032958984,15.4123921428722,51.1501951219512,,6.0,0.039204469
181,BDI,2000,-0.0055883423467726345,156.970864443719,0.2542372881355932,-0.062301518067072625,3.93611145019531,8.246,83.0989990234375,15.0536919299084,51.4879268292683,,14.4,0.077248447
182,BDI,2001,0.03223513641888953,154.445880419468,-0.058513513513513526,-0.06230151808866102,4.115074634552,8.461,82.7570037841797,18.6538547860425,51.728756097561,,14.4,0.106001245
183,BDI,2002,-0.0007693129808297172,162.551511268742,-0.07129323955791589,-0.062301517916711124,4.28679275512695,8.682,82.3919982910156,24.1157291936978,51.9331951219512,50869.0,18.4,0.118228412
184,BDI,2003,0.008931074593212074,152.471620861055,0.2101757260096131,-0.06230151802277173,4.45516586303711,8.908,82.0500030517578,40.5500710855693,52.1522195121951,,18.4,0.201273197
185,BDI,2004,0.0025727382601454796,153.507278435408,0.12528415621567768,-0.06230151819557772,4.62409162521362,9.139,81.75,30.5927318739814,52.4038048780488,,18.4,0.349060462
186,BDI,2005,0.0002697244949005917,167.35160209062,0.5278162737038317,0.01550918921838007,4.79746913909912,9.375,81.5390014648438,26.476820020652,52.7053658536585,,30.5,0.542142866
187,BDI,2006,-0.0044711573861415665,154.624327338538,0.5998602275972629,0.05370346849047403,4.97919702529907,9.617,81.3779983520508,24.1169709328723,53.0637804878049,,30.5,0.65759259
188,BDI,2007,0.0003751605788655521,155.457445177388,-0.2591754247892595,0.08157540783641193,5.17223310470581,9.864,81.2949981689453,32.5561151958401,53.4664634146342,102069.0,30.5,0.7
189,BDI,2008,-0.0004812865444295822,155.55576817576,0.2619294589555161,-0.014160985592214237,4.8,10.118,81.2809982299805,33.3909272434433,53.9018780487805,,30.5,0.81
190,BDI,2009,0.0007594478947547945,156.65405174186,-0.0011496377434092597,0.04931920975862791,5.58805322647095,10.376,81.3529968261719,31.3573692775987,54.3620243902439,,31.4,0.9
191,BDI,2010,-0.0016697651973095473,157.604190348022,0.26495600929027785,0.04899387395032906,5.3,10.641,81.495002746582,24.1343217454441,54.837,,32.1,1.0
192,BDI,2011,-0.0016911144753570806,158.742757319203,0.4785484191141065,0.058898239741715264,6.03187131881714,10.912,81.6729965209961,23.8376163633982,55.3144146341464,,30.5,1.11
193,BDI,2012,-0.02728424501340776,160.353770975408,-0.0015871728782197447,0.041098557666916724,6.5,11.189,81.8860015869141,16.7568608327391,55.7828780487805,-70000.0,30.5,1.219999945
194,BDI,2013,0.001176448337783187,163.141034324793,0.08004265817408629,0.11228462337733558,6.48968839645386,11.472,82.1060028076172,16.0611309050419,56.234512195122,,30.5,1.264218111
195,BDI,2014,-0.042762381537993166,165.61499490259,-0.051718059284571405,0.07951551450919925,7.0,11.761,82.3089981079102,14.1380045992588,56.6633170731707,,30.5,1.38
196,BDI,2015,,162.473602866269,0.11397696611752584,-0.08499783528195459,,12.057,82.3199996948242,17.1605433395769,57.0693414634146,,36.4,4.866224464
197,BDI,2016,,158.469807947185,-0.11843038075730472,-0.07063044817949049,,12.359,82.338996887207,,,,36.4,5.173626777
198,BEL,1999,,20999.0866947674,,,100.0,97.065,47.3419990539551,0.022599240701163,77.619512195122,,23.3,13.77221446
